row_uid,chr,source,type,start,end,score,strand,phase,gene_id,gene_type,gene_name,transcript_id,transcript_type,transcript_name,exon_id,exon_number,protein_id,tag,level,transcript_support_level,cds_has,cds_abs_start,cds_abs_stop,cds_gen_start,cds_gen_stop,cds_rel_start,cds_rel_stop,cds_len,utr_has,utr_abs_start,utr_abs_stop,utr_gen_start,utr_gen_stop,utr_rel_start,utr_rel_stop,utr_len,start_codon_has,start_codon_abs_start,start_codon_abs_stop,start_codon_gen_start,start_codon_gen_stop,start_codon_rel_start,start_codon_rel_stop,stop_codon_has,stop_codon_abs_start,stop_codon_abs_stop,stop_codon_gen_start,stop_codon_gen_stop,stop_codon_rel_start,stop_codon_rel_stop,absolute_exon_position,coding_exon_position,absolute_exon_class,coding_exon_class,start_frame,stop_frame,feature_length
1454070,chr8,HAVANA,transcript,38246804,38262766,,+,,ENSG00000085788,protein_coding,DDHD2,ENST00000517385,protein_coding,DDHD2-202,"",,ENSP00000429017,basic,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,15963
1454071,chr8,HAVANA,exon,38246804,38247835,,+,,ENSG00000085788,protein_coding,DDHD2,ENST00000517385,protein_coding,DDHD2-202,ENSE00002099818,1,ENSP00000429017,basic,2,2,TRUE,928,1032,38247731,38247835,1,105,105,TRUE,1,927,38246804,38247730,1,927,927,TRUE,928,930,38247731,38247733,1,3,FALSE,,,,,,,1,1,first,first,0,2,1032
1454074,chr8,HAVANA,exon,38249708,38249803,,+,,ENSG00000085788,protein_coding,DDHD2,ENST00000517385,protein_coding,DDHD2-202,ENSE00003555772,2,ENSP00000429017,basic,2,2,TRUE,1,96,38249708,38249803,106,201,96,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,2,internal,internal,0,2,96
1454076,chr8,HAVANA,exon,38251912,38252028,,+,,ENSG00000085788,protein_coding,DDHD2,ENST00000517385,protein_coding,DDHD2-202,ENSE00003566710,3,ENSP00000429017,basic,2,2,TRUE,1,117,38251912,38252028,202,318,117,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,3,internal,internal,0,2,117
1454078,chr8,HAVANA,exon,38252132,38252287,,+,,ENSG00000085788,protein_coding,DDHD2,ENST00000517385,protein_coding,DDHD2-202,ENSE00003555078,4,ENSP00000429017,basic,2,2,TRUE,1,156,38252132,38252287,319,474,156,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,4,internal,internal,0,2,156
1454080,chr8,HAVANA,exon,38252722,38252824,,+,,ENSG00000085788,protein_coding,DDHD2,ENST00000517385,protein_coding,DDHD2-202,ENSE00003541400,5,ENSP00000429017,basic,2,2,TRUE,1,103,38252722,38252824,475,577,103,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,5,5,internal,internal,0,0,103
1454082,chr8,HAVANA,exon,38252957,38253127,,+,,ENSG00000085788,protein_coding,DDHD2,ENST00000517385,protein_coding,DDHD2-202,ENSE00003479067,6,ENSP00000429017,basic,2,2,TRUE,1,171,38252957,38253127,578,748,171,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,6,6,internal,internal,1,0,171
1454084,chr8,HAVANA,exon,38253556,38253718,,+,,ENSG00000085788,protein_coding,DDHD2,ENST00000517385,protein_coding,DDHD2-202,ENSE00003568916,7,ENSP00000429017,basic,2,2,TRUE,1,163,38253556,38253718,749,911,163,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,7,7,internal,internal,1,1,163
1454086,chr8,HAVANA,exon,38260040,38260147,,+,,ENSG00000085788,protein_coding,DDHD2,ENST00000517385,protein_coding,DDHD2-202,ENSE00003525734,8,ENSP00000429017,basic,2,2,TRUE,1,79,38260040,38260118,912,990,79,TRUE,80,108,38260119,38260147,928,956,29,FALSE,,,,,,,TRUE,80,82,38260119,38260121,1,3,8,8,internal,last,2,2,108
1454089,chr8,HAVANA,exon,38260600,38262766,,+,,ENSG00000085788,protein_coding,DDHD2,ENST00000517385,protein_coding,DDHD2-202,ENSE00002096827,9,ENSP00000429017,basic,2,2,FALSE,,,,,,,0,TRUE,1,2167,38260600,38262766,957,3123,2167,FALSE,,,,,,,FALSE,,,,,,,9,-1,last,noncoding,,,2167
1454114,chr8,HAVANA,transcript,38249779,38260813,,+,,ENSG00000085788,protein_coding,DDHD2,ENST00000520176,retained_intron,DDHD2-204,"",,"","",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,11035
1454115,chr8,HAVANA,exon,38249779,38252028,,+,,ENSG00000085788,protein_coding,DDHD2,ENST00000520176,retained_intron,DDHD2-204,ENSE00002111522,1,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,2250
1454116,chr8,HAVANA,exon,38252132,38252287,,+,,ENSG00000085788,protein_coding,DDHD2,ENST00000520176,retained_intron,DDHD2-204,ENSE00003667453,2,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,-1,internal,noncoding,,,156
1454117,chr8,HAVANA,exon,38252722,38252824,,+,,ENSG00000085788,protein_coding,DDHD2,ENST00000520176,retained_intron,DDHD2-204,ENSE00003610413,3,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,-1,internal,noncoding,,,103
1454118,chr8,HAVANA,exon,38252957,38253127,,+,,ENSG00000085788,protein_coding,DDHD2,ENST00000520176,retained_intron,DDHD2-204,ENSE00003477307,4,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,-1,internal,noncoding,,,171
1454119,chr8,HAVANA,exon,38253556,38253718,,+,,ENSG00000085788,protein_coding,DDHD2,ENST00000520176,retained_intron,DDHD2-204,ENSE00003586418,5,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,5,-1,internal,noncoding,,,163
1454120,chr8,HAVANA,exon,38260040,38260147,,+,,ENSG00000085788,protein_coding,DDHD2,ENST00000520176,retained_intron,DDHD2-204,ENSE00003660562,6,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,6,-1,internal,noncoding,,,108
1454121,chr8,HAVANA,exon,38260600,38260813,,+,,ENSG00000085788,protein_coding,DDHD2,ENST00000520176,retained_intron,DDHD2-204,ENSE00002132059,7,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,7,-1,last,noncoding,,,214
1454122,chr8,HAVANA,transcript,38252098,38252797,,+,,ENSG00000085788,protein_coding,DDHD2,ENST00000528148,retained_intron,DDHD2-213,"",,"","",2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,700
1454123,chr8,HAVANA,exon,38252098,38252287,,+,,ENSG00000085788,protein_coding,DDHD2,ENST00000528148,retained_intron,DDHD2-213,ENSE00002176601,1,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,190
1454124,chr8,HAVANA,exon,38252722,38252797,,+,,ENSG00000085788,protein_coding,DDHD2,ENST00000528148,retained_intron,DDHD2-213,ENSE00002143412,2,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,-1,last,noncoding,,,76
1454138,chr8,HAVANA,transcript,38252211,38253475,,+,,ENSG00000085788,protein_coding,DDHD2,ENST00000524545,retained_intron,DDHD2-206,"",,"","",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,1265
1454139,chr8,HAVANA,exon,38252211,38252287,,+,,ENSG00000085788,protein_coding,DDHD2,ENST00000524545,retained_intron,DDHD2-206,ENSE00002143488,1,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,77
1454140,chr8,HAVANA,exon,38252722,38252824,,+,,ENSG00000085788,protein_coding,DDHD2,ENST00000524545,retained_intron,DDHD2-206,ENSE00003610413,2,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,-1,internal,noncoding,,,103
1454141,chr8,HAVANA,exon,38252957,38253475,,+,,ENSG00000085788,protein_coding,DDHD2,ENST00000524545,retained_intron,DDHD2-206,ENSE00002167595,3,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,-1,last,noncoding,,,519
1454142,chr8,HAVANA,transcript,38253561,38260901,,+,,ENSG00000085788,protein_coding,DDHD2,ENST00000528613,protein_coding,DDHD2-216,"",,ENSP00000435040,exp_conf,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,7341
1454143,chr8,HAVANA,exon,38253561,38253718,,+,,ENSG00000085788,protein_coding,DDHD2,ENST00000528613,protein_coding,DDHD2-216,ENSE00002192294,1,ENSP00000435040,exp_conf,1,3,TRUE,1,158,38253561,38253718,1,158,158,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,1,first,first,0,1,158
1454145,chr8,HAVANA,exon,38260040,38260147,,+,,ENSG00000085788,protein_coding,DDHD2,ENST00000528613,protein_coding,DDHD2-216,ENSE00003525734,2,ENSP00000435040,exp_conf,1,3,TRUE,1,79,38260040,38260118,159,237,79,TRUE,80,108,38260119,38260147,1,29,29,FALSE,,,,,,,TRUE,80,82,38260119,38260121,1,3,2,2,internal,last,2,2,108
1454148,chr8,HAVANA,exon,38260564,38260901,,+,,ENSG00000085788,protein_coding,DDHD2,ENST00000528613,protein_coding,DDHD2-216,ENSE00002154927,3,ENSP00000435040,exp_conf,1,3,FALSE,,,,,,,0,TRUE,1,338,38260564,38260901,30,367,338,FALSE,,,,,,,FALSE,,,,,,,3,-1,last,noncoding,,,338
1454154,chr8,HAVANA,transcript,38260073,38275558,,+,,ENSG00000085788,protein_coding,DDHD2,ENST00000529872,protein_coding_CDS_not_defined,DDHD2-220,"",,"","",2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,15486
1454155,chr8,HAVANA,exon,38260073,38260147,,+,,ENSG00000085788,protein_coding,DDHD2,ENST00000529872,protein_coding_CDS_not_defined,DDHD2-220,ENSE00002175461,1,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,75
1454156,chr8,HAVANA,exon,38261538,38261599,,+,,ENSG00000085788,protein_coding,DDHD2,ENST00000529872,protein_coding_CDS_not_defined,DDHD2-220,ENSE00002166437,2,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,-1,internal,noncoding,,,62
1454157,chr8,HAVANA,exon,38273370,38273442,,+,,ENSG00000085788,protein_coding,DDHD2,ENST00000529872,protein_coding_CDS_not_defined,DDHD2-220,ENSE00002192143,3,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,-1,internal,noncoding,,,73
1454158,chr8,HAVANA,exon,38275359,38275558,,+,,ENSG00000085788,protein_coding,DDHD2,ENST00000529872,protein_coding_CDS_not_defined,DDHD2-220,ENSE00002176075,4,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,-1,last,noncoding,,,200
1708176,chr10,HAVANA,gene,35126791,35212958,,+,,ENSG00000095794,protein_coding,CREM,"","","","",,"",overlapping_locus,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,86168
1708177,chr10,HAVANA,transcript,35126791,35212125,,+,,ENSG00000095794,protein_coding,CREM,ENST00000474362,protein_coding,CREM-227,"",,ENSP00000419018,CCDS,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,85335
1708178,chr10,HAVANA,exon,35126791,35127193,,+,,ENSG00000095794,protein_coding,CREM,ENST00000474362,protein_coding,CREM-227,ENSE00001957969,1,ENSP00000419018,CCDS,2,2,FALSE,,,,,,,0,TRUE,1,403,35126791,35127193,1,403,403,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,403
1708179,chr10,HAVANA,exon,35206895,35207051,,+,,ENSG00000095794,protein_coding,CREM,ENST00000474362,protein_coding,CREM-227,ENSE00003563779,2,ENSP00000419018,CCDS,2,2,TRUE,15,157,35206909,35207051,1,143,143,TRUE,1,14,35206895,35206908,404,417,14,TRUE,15,17,35206909,35206911,1,3,FALSE,,,,,,,2,1,internal,first,0,1,157
1708182,chr10,HAVANA,exon,35211656,35212125,,+,,ENSG00000095794,protein_coding,CREM,ENST00000474362,protein_coding,CREM-227,ENSE00001909198,3,ENSP00000419018,CCDS,2,2,TRUE,1,145,35211656,35211800,144,288,145,TRUE,146,470,35211801,35212125,418,742,325,FALSE,,,,,,,TRUE,146,148,35211801,35211803,1,3,3,2,last,last,2,2,470
1708234,chr10,HAVANA,transcript,35126873,35148663,,+,,ENSG00000095794,protein_coding,CREM,ENST00000482646,protein_coding_CDS_not_defined,CREM-231,"",,"","",2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,21791
1708235,chr10,HAVANA,exon,35126873,35127193,,+,,ENSG00000095794,protein_coding,CREM,ENST00000482646,protein_coding_CDS_not_defined,CREM-231,ENSE00001464487,1,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,321
1708236,chr10,HAVANA,exon,35137782,35137879,,+,,ENSG00000095794,protein_coding,CREM,ENST00000482646,protein_coding_CDS_not_defined,CREM-231,ENSE00003469149,2,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,-1,internal,noncoding,,,98
1708237,chr10,HAVANA,exon,35148368,35148663,,+,,ENSG00000095794,protein_coding,CREM,ENST00000482646,protein_coding_CDS_not_defined,CREM-231,ENSE00001846147,3,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,-1,last,noncoding,,,296
1708238,chr10,HAVANA,transcript,35126906,35179769,,+,,ENSG00000095794,protein_coding,CREM,ENST00000489388,protein_coding_CDS_not_defined,CREM-238,"",,"","",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,52864
1708239,chr10,HAVANA,exon,35126906,35127193,,+,,ENSG00000095794,protein_coding,CREM,ENST00000489388,protein_coding_CDS_not_defined,CREM-238,ENSE00001949743,1,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,288
1708240,chr10,HAVANA,exon,35178889,35178986,,+,,ENSG00000095794,protein_coding,CREM,ENST00000489388,protein_coding_CDS_not_defined,CREM-238,ENSE00003617180,2,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,-1,internal,noncoding,,,98
1708241,chr10,HAVANA,exon,35179134,35179769,,+,,ENSG00000095794,protein_coding,CREM,ENST00000489388,protein_coding_CDS_not_defined,CREM-238,ENSE00001930200,3,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,-1,last,noncoding,,,636
1708242,chr10,HAVANA,transcript,35126923,35179847,,+,,ENSG00000095794,protein_coding,CREM,ENST00000374726,protein_coding,CREM-211,"",,ENSP00000363858,CCDS,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,52925
1708243,chr10,HAVANA,exon,35126923,35127193,,+,,ENSG00000095794,protein_coding,CREM,ENST00000374726,protein_coding,CREM-211,ENSE00001952290,1,ENSP00000363858,CCDS,2,1,FALSE,,,,,,,0,TRUE,1,271,35126923,35127193,1,271,271,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,271
1708244,chr10,HAVANA,exon,35148368,35148491,,+,,ENSG00000095794,protein_coding,CREM,ENST00000374726,protein_coding,CREM-211,ENSE00003652308,2,ENSP00000363858,CCDS,2,1,TRUE,5,124,35148372,35148491,1,120,120,TRUE,1,4,35148368,35148371,272,275,4,TRUE,5,7,35148372,35148374,1,3,FALSE,,,,,,,2,1,internal,first,0,2,124
1708247,chr10,HAVANA,exon,35178889,35178986,,+,,ENSG00000095794,protein_coding,CREM,ENST00000374726,protein_coding,CREM-211,ENSE00003692802,3,ENSP00000363858,CCDS,2,1,TRUE,1,98,35178889,35178986,121,218,98,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,2,internal,internal,0,1,98
1708249,chr10,HAVANA,exon,35179134,35179847,,+,,ENSG00000095794,protein_coding,CREM,ENST00000374726,protein_coding,CREM-211,ENSE00003684528,4,ENSP00000363858,CCDS,2,1,TRUE,1,193,35179134,35179326,219,411,193,TRUE,194,714,35179327,35179847,276,796,521,FALSE,,,,,,,TRUE,194,196,35179327,35179329,1,3,4,3,last,last,2,2,714
1708255,chr10,HAVANA,transcript,35126948,35211758,,+,,ENSG00000095794,protein_coding,CREM,ENST00000461968,protein_coding_CDS_not_defined,CREM-217,"",,"","",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,84811
1708256,chr10,HAVANA,exon,35126948,35127193,,+,,ENSG00000095794,protein_coding,CREM,ENST00000461968,protein_coding_CDS_not_defined,CREM-217,ENSE00001883298,1,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,246
1708257,chr10,HAVANA,exon,35178889,35178986,,+,,ENSG00000095794,protein_coding,CREM,ENST00000461968,protein_coding_CDS_not_defined,CREM-217,ENSE00003617180,2,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,-1,internal,noncoding,,,98
1708258,chr10,HAVANA,exon,35179134,35179276,,+,,ENSG00000095794,protein_coding,CREM,ENST00000461968,protein_coding_CDS_not_defined,CREM-217,ENSE00003535088,3,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,-1,internal,noncoding,,,143
1708259,chr10,HAVANA,exon,35206895,35207051,,+,,ENSG00000095794,protein_coding,CREM,ENST00000461968,protein_coding_CDS_not_defined,CREM-217,ENSE00003489341,4,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,-1,internal,noncoding,,,157
1708260,chr10,HAVANA,exon,35211656,35211758,,+,,ENSG00000095794,protein_coding,CREM,ENST00000461968,protein_coding_CDS_not_defined,CREM-217,ENSE00001840864,5,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,5,-1,last,noncoding,,,103
1708261,chr10,HAVANA,transcript,35126959,35211811,,+,,ENSG00000095794,protein_coding,CREM,ENST00000490460,nonsense_mediated_decay,CREM-239,"",,ENSP00000417058,"",2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,84853
1708262,chr10,HAVANA,exon,35126959,35127193,,+,,ENSG00000095794,protein_coding,CREM,ENST00000490460,nonsense_mediated_decay,CREM-239,ENSE00001876420,1,ENSP00000417058,"",2,3,FALSE,,,,,,,0,TRUE,1,235,35126959,35127193,1,235,235,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,235
1708263,chr10,HAVANA,exon,35148368,35148491,,+,,ENSG00000095794,protein_coding,CREM,ENST00000490460,nonsense_mediated_decay,CREM-239,ENSE00003652308,2,ENSP00000417058,"",2,3,TRUE,5,124,35148372,35148491,1,120,120,TRUE,1,4,35148368,35148371,236,239,4,TRUE,5,7,35148372,35148374,1,3,FALSE,,,,,,,2,1,internal,first,0,2,124
1708266,chr10,HAVANA,exon,35206895,35207051,,+,,ENSG00000095794,protein_coding,CREM,ENST00000490460,nonsense_mediated_decay,CREM-239,ENSE00003552079,3,ENSP00000417058,"",2,3,TRUE,1,66,35206895,35206960,121,186,66,TRUE,67,157,35206961,35207051,240,330,91,FALSE,,,,,,,TRUE,67,69,35206961,35206963,1,3,3,2,internal,last,0,2,157
1708269,chr10,HAVANA,exon,35211254,35211811,,+,,ENSG00000095794,protein_coding,CREM,ENST00000490460,nonsense_mediated_decay,CREM-239,ENSE00001951788,4,ENSP00000417058,"",2,3,FALSE,,,,,,,0,TRUE,1,558,35211254,35211811,331,888,558,FALSE,,,,,,,FALSE,,,,,,,4,-1,last,noncoding,,,558
1708279,chr10,HAVANA,transcript,35127048,35179304,,+,,ENSG00000095794,protein_coding,CREM,ENST00000482633,retained_intron,CREM-230,"",,"","",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,52257
1708280,chr10,HAVANA,exon,35127048,35127193,,+,,ENSG00000095794,protein_coding,CREM,ENST00000482633,retained_intron,CREM-230,ENSE00001916442,1,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,146
1708281,chr10,HAVANA,exon,35178889,35178986,,+,,ENSG00000095794,protein_coding,CREM,ENST00000482633,retained_intron,CREM-230,ENSE00003617180,2,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,-1,internal,noncoding,,,98
1708282,chr10,HAVANA,exon,35179134,35179304,,+,,ENSG00000095794,protein_coding,CREM,ENST00000482633,retained_intron,CREM-230,ENSE00001897372,3,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,-1,last,noncoding,,,171
1708348,chr10,HAVANA,transcript,35127102,35154565,,+,,ENSG00000095794,protein_coding,CREM,ENST00000469949,protein_coding,CREM-224,"",,ENSP00000473519,exp_conf,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,27464
1708349,chr10,HAVANA,exon,35127102,35127193,,+,,ENSG00000095794,protein_coding,CREM,ENST00000469949,protein_coding,CREM-224,ENSE00001864553,1,ENSP00000473519,exp_conf,1,3,FALSE,,,,,,,0,TRUE,1,92,35127102,35127193,1,92,92,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,92
1708350,chr10,HAVANA,exon,35148368,35148491,,+,,ENSG00000095794,protein_coding,CREM,ENST00000469949,protein_coding,CREM-224,ENSE00003652308,2,ENSP00000473519,exp_conf,1,3,TRUE,5,124,35148372,35148491,1,120,120,TRUE,1,4,35148368,35148371,93,96,4,TRUE,5,7,35148372,35148374,1,3,FALSE,,,,,,,2,1,internal,first,0,2,124
1708353,chr10,HAVANA,exon,35154061,35154565,,+,,ENSG00000095794,protein_coding,CREM,ENST00000469949,protein_coding,CREM-224,ENSE00001894838,3,ENSP00000473519,exp_conf,1,3,TRUE,1,57,35154061,35154117,121,177,57,TRUE,58,505,35154118,35154565,97,544,448,FALSE,,,,,,,TRUE,58,60,35154118,35154120,1,3,3,2,last,last,0,2,505
1708359,chr10,HAVANA,transcript,35127117,35212435,,+,,ENSG00000095794,protein_coding,CREM,ENST00000460270,protein_coding,CREM-216,"",,ENSP00000420437,CCDS,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,85319
1708360,chr10,HAVANA,exon,35127117,35127193,,+,,ENSG00000095794,protein_coding,CREM,ENST00000460270,protein_coding,CREM-216,ENSE00001917951,1,ENSP00000420437,CCDS,2,2,FALSE,,,,,,,0,TRUE,1,77,35127117,35127193,1,77,77,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,77
1708361,chr10,HAVANA,exon,35206895,35207051,,+,,ENSG00000095794,protein_coding,CREM,ENST00000460270,protein_coding,CREM-216,ENSE00003563779,2,ENSP00000420437,CCDS,2,2,TRUE,15,157,35206909,35207051,1,143,143,TRUE,1,14,35206895,35206908,78,91,14,TRUE,15,17,35206909,35206911,1,3,FALSE,,,,,,,2,1,internal,first,0,1,157
1708364,chr10,HAVANA,exon,35211254,35212435,,+,,ENSG00000095794,protein_coding,CREM,ENST00000460270,protein_coding,CREM-216,ENSE00001876704,3,ENSP00000420437,CCDS,2,2,TRUE,1,142,35211254,35211395,144,285,142,TRUE,143,1182,35211396,35212435,92,1131,1040,FALSE,,,,,,,TRUE,143,145,35211396,35211398,1,3,3,2,last,last,2,2,1182
1708370,chr10,HAVANA,transcript,35127156,35179462,,+,,ENSG00000095794,protein_coding,CREM,ENST00000496019,protein_coding_CDS_not_defined,CREM-244,"",,"","",2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,52307
1708371,chr10,HAVANA,exon,35127156,35127193,,+,,ENSG00000095794,protein_coding,CREM,ENST00000496019,protein_coding_CDS_not_defined,CREM-244,ENSE00001819826,1,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,38
1708372,chr10,HAVANA,exon,35137782,35137879,,+,,ENSG00000095794,protein_coding,CREM,ENST00000496019,protein_coding_CDS_not_defined,CREM-244,ENSE00003469149,2,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,-1,internal,noncoding,,,98
1708373,chr10,HAVANA,exon,35178889,35178986,,+,,ENSG00000095794,protein_coding,CREM,ENST00000496019,protein_coding_CDS_not_defined,CREM-244,ENSE00003617180,3,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,-1,internal,noncoding,,,98
1708374,chr10,HAVANA,exon,35179134,35179462,,+,,ENSG00000095794,protein_coding,CREM,ENST00000496019,protein_coding_CDS_not_defined,CREM-244,ENSE00001847461,4,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,-1,last,noncoding,,,329
1708375,chr10,HAVANA,transcript,35127162,35212154,,+,,ENSG00000095794,protein_coding,CREM,ENST00000354759,protein_coding,CREM-206,"",,ENSP00000346804,CCDS,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,84993
1708376,chr10,HAVANA,exon,35127162,35127193,,+,,ENSG00000095794,protein_coding,CREM,ENST00000354759,protein_coding,CREM-206,ENSE00001925881,1,ENSP00000346804,CCDS,2,1,FALSE,,,,,,,0,TRUE,1,32,35127162,35127193,1,32,32,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,32
1708377,chr10,HAVANA,exon,35137782,35137879,,+,,ENSG00000095794,protein_coding,CREM,ENST00000354759,protein_coding,CREM-206,ENSE00003672077,2,ENSP00000346804,CCDS,2,1,TRUE,55,98,35137836,35137879,1,44,44,TRUE,1,54,35137782,35137835,33,86,54,TRUE,55,57,35137836,35137838,1,3,FALSE,,,,,,,2,1,internal,first,0,1,98
1708380,chr10,HAVANA,exon,35148368,35148491,,+,,ENSG00000095794,protein_coding,CREM,ENST00000354759,protein_coding,CREM-206,ENSE00003638195,3,ENSP00000346804,CCDS,2,1,TRUE,1,124,35148368,35148491,45,168,124,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,2,internal,internal,2,2,124
