D1,D2,SCORE,INTACT_SCORE,INTACT_PV,DIP_SCORE,DIP_PV,MINT_SCORE,MINT_PV,HPRD_SCORE,HPRD_PV,BIOGRID_SCORE,BIOGRID_PV,STRING_EXP_SCORE,STRING_EXP_PV,STRING_REST_SCORE,STRING_REST_PV,SIFTS_SCORE,SIFTS_PV,CLASS,IN_GOLDSTANDARD,I1,I2
PF07647,PF13606,0.07296307,0.00632917,3.462e-58,0.03742406,9.37e-08,0.00997758,4.727e-09,0.00846607,2.878e-12,0.0038061,2.291e-60,0.0017743,0,0.00182134,0,0.10727978,4.442e-11,Gold,no,IPR001660,IPR002110
PF00071,PF00786,0.07272653,0.04135509,1.066e-43,0.04722141,3.557e-08,0.05187657,1.299e-12,0.04730636,5.648e-08,0.01708869,1.935e-13,0.01378211,9.639e-265,0.01492075,1.94693962619381e-308,0.09462916,2.064e-24,Gold,yes,IPR001806,IPR000095
PF00069,PF06479,0.07185563,0.00482359,1.142e-60,0.01957354,5.341e-21,0.00412646,5.736e-15,0.01214406,5.873e-15,0.00431091,0,0.01030103,0,0.01066771,0,0.10369517,4.994e-141,Gold,yes,IPR000719,IPR010513
PF00170,PF03131,0.07181515,0.02646316,1.259e-16,0.01695159,0.08439,0,,0.05979133,3.843e-09,0.02504072,1.66e-23,0.01396071,1.227e-258,0.01415796,4.093e-256,0.09128709,3.44e-06,Gold,yes,IPR004827,IPR004826
PF07686,PF08205,0.07169282,0.05998784,0,0.40672592,8.221e-84,0.04811252,6.946e-75,0.04794701,3.61e-57,0.01677985,1.457e-256,0.0192129,0,0.01821942,0,0.08764849,2.186e-92,Gold,yes,IPR013106,IPR013162
PF00102,PF07679,0.07161651,0.01970625,5.309e-74,0.03635763,2.192e-07,0.04896537,5.614e-27,0.04864731,1.363e-39,0.00927361,2.814e-210,0.01977005,0,0.01841754,0,0.09372026,9.751e-18,Gold,no,IPR000242,IPR013098
PF00439,PF00628,0.07158609,0.01129109,1.441e-203,0.05563741,4.424e-44,0.00606526,4.816e-16,0.01711132,8.255e-40,0.01532552,3.076e-247,0.01752706,0,0.01814195,0,0.09943342,1.84e-120,Gold,yes,IPR001487,IPR019787
PF00270,PF02847,0.07143855,0.01604282,2.855e-08,0.03429972,0.0003202,0.02742884,0.0001131,0.05063697,5.758e-06,0.00773876,0.002121,0.0129322,9.272e-271,0.01292014,4.85e-260,0.09482093,1.144e-21,Gold,yes,IPR011545,IPR003891
PF00536,PF07714,0.07127782,0.01331813,3.931e-84,0.01563858,4.44e-17,0.02331652,3.808e-30,0.02999908,1.245e-44,0.01439176,5.944e-180,0.01040764,0,0.01058984,0,0.09829464,4.66e-19,Gold,no,IPR001660,IPR001245
PF13181,PF13877,0.07114867,0.00403705,1.81e-125,0,,0,,0,,0,,0.00148807,0,0.00156018,0,0.08703883,3.239e-08,Gold,no,IPR019734,IPR025986
PF00400,PF12894,0.07100605,0.01163689,0,0.01455085,1.837e-65,0.02456246,2.847e-92,0.01494425,1.289e-104,0.01120729,0,0.01873512,0,0.01984052,0,0.09925833,8.059e-55,Gold,no,IPR001680,IPR024977
PF13405,PF13833,0.07060546,0.00467716,1.506e-76,0.0766965,1.281e-21,0,,0.03839533,2.202e-22,0.0078156,1.221e-109,0.00799302,0,0.0082092,0,0.09622504,2.873e-18,Gold,no,IPR002048,IPR002048
PF13176,PF13181,0.07010091,0.01605505,0,0,,0,,0.05737753,1.799e-23,0.00762646,0,0.00489756,0,0.00501184,0,0.09231862,6.502e-71,Gold,no,IPR019734,IPR019734
PF00536,PF07653,0.06961919,0.01343933,4.602e-113,0.02777778,2.799e-13,0.0338985,1.158e-66,0.02914595,2.671e-20,0.01970292,1.94693962628043e-308,0.00923848,0,0.00944168,0,0.09543306,5.664e-11,Gold,no,IPR001660,IPR001452
PF00004,PF08059,0.06937221,0.02057971,6.23e-12,0.02754758,0.008757,0.04779298,1.613e-07,0.03492151,0.003673,0.00532628,0.2315,0.00654974,8.068e-68,0.00702319,1.286e-76,0.09534626,1.945e-09,Gold,no,IPR003959,IPR012989
PF00622,PF08709,0.06868562,0.00632858,4.046e-146,0.03582872,8.386e-15,0,,0.03581435,8.007e-41,0.00389785,1.081e-58,0.00189754,0,0.00205102,0,0.0955637,3.259e-24,Gold,no,IPR003877,IPR014821
PF00622,PF08454,0.06868478,0.00632858,4.046e-146,0.03582872,8.386e-15,0,,0.03581435,8.007e-41,0.00389785,1.081e-58,0.0018908,0,0.00204364,0,0.0955637,4.843e-26,Gold,no,IPR003877,IPR013662
PF01602,PF02383,0.06868376,0.02175276,9.641e-10,0,,0.05087983,3.487e-08,0,,0.00658987,0.01062,0.01263263,1.923e-186,0.01008557,2.069e-122,0.08703883,0.002611,Gold,no,IPR002553,IPR002013
PF00622,PF01365,0.0686828,0.00627078,3.47e-145,0.03582872,8.386e-15,0,,0.03581435,8.007e-41,0.00389785,1.081e-58,0.00189032,0,0.00204322,0,0.0955637,2.069e-25,Gold,no,IPR003877,IPR000699
PF00069,PF02149,0.0685644,0.01164094,0,0.02868527,1.504e-47,0.02573205,4.398e-106,0.02006176,1.33e-57,0.01127119,0,0.01820044,0,0.01894606,0,0.09466031,1.266e-13,Gold,no,IPR000719,IPR001772
PF00125,PF00439,0.06855608,0.0231919,7.845e-14,0.02333657,0.004307,0.02821491,0.0001111,0.02392231,0.009854,0.02243788,1.052e-20,0.02623323,0,0.02745975,0,0.0909628,4.449e-49,Gold,no,IPR007125,IPR001487
PF01426,PF02008,0.06849943,0.00219684,7.6e-70,0,,0,,0.01891512,3.387e-37,0.00753532,1.002e-172,0.00256897,0,0.00270447,0,0.09759001,3.486e-17,Gold,no,IPR001025,IPR002857
PF00071,PF00130,0.06816844,0.02444122,4.022e-16,0.0645788,6.686e-14,0.02419636,0.001304,0.07160165,3.432e-13,0.01398202,1.46e-05,0.01987469,0,0.0206354,0,0.08377078,4.005e-14,Gold,no,IPR001806,IPR002219
PF00400,PF08154,0.06787522,0.00377024,1.307e-191,0.00431191,4.326e-51,0.00716653,5.931e-63,0,,0.00642226,0,0.01372372,0,0.01478375,0,0.08753762,2.592e-09,Gold,no,IPR001680,IPR012972
PF00644,PF07647,0.06786434,0.00643694,4.856e-171,0,,0.00642095,2.586e-08,0.00840069,6.217e-17,0.00473263,7.203e-144,0.00356738,0,0.00368727,0,0.09890707,1.538e-14,Gold,no,IPR012317,IPR001660
PF00790,PF02809,0.06785057,0.01583519,1.08e-205,0.13552619,4.891e-12,0.01451564,1.801e-40,0.02300219,9.549e-40,0.0061563,0,0.006472,0,0.00716634,0,0.09449112,2.946e-21,Gold,no,IPR002014,IPR003903
PF00071,PF02318,0.06781645,0.03432885,1.549e-23,0.09850902,9.778e-16,0.01431239,0.04056,0.13066434,1.452e-36,0.05125143,1.673e-67,0.01372317,6.087e-299,0.01403155,1.175e-300,0.07024394,1.148e-15,Gold,yes,IPR001806,IPR041282
PF02791,PF09110,0.06776404,0.03075346,1.539e-09,0.15596257,4.398e-08,0.04973647,0.000394,0.16903085,6.885e-06,0.019013,2.294e-10,0.0028908,5.204e-13,0.00286141,2.268e-12,0,,Gold,no,IPR018501,IPR015194
PF02791,PF09111,0.06776404,0.03075346,1.539e-09,0.15596257,4.398e-08,0.04973647,0.000394,0.16903085,6.885e-06,0.019013,2.294e-10,0.0028908,5.204e-13,0.00286141,2.268e-12,0,,Gold,no,IPR018501,IPR015195
PF00270,PF08148,0.06763589,0.00876123,0,0.01156243,5.635e-22,0.02924777,7.233e-83,0,,0.00835542,0,0.01569326,0,0.01674411,0,0.0861461,3.188e-32,Gold,no,IPR011545,IPR012961
PF00041,PF07714,0.06753909,0.03572208,1.047e-214,0.04840599,2.589e-55,0.04339821,7.247e-51,0.06981538,4.254e-84,0.02535002,0,0.02122617,0,0.02135851,0,0.08130111,9.828e-28,Gold,no,IPR003961,IPR001245
PF00270,PF13234,0.06752844,0.0089171,0,0.01212678,3.931e-20,0.02924777,7.233e-83,0,,0.00835542,0,0.01482637,0,0.0158543,0,0.0861461,9.723e-28,Gold,no,IPR011545,IPR025696
PF00069,PF00659,0.06748094,0.01072825,0,0.02446692,1.503e-93,0.0161853,1.203e-94,0.01923582,2.112e-61,0.00901308,0,0.01224546,0,0.01237094,0,0.09466031,3.096e-12,Gold,no,IPR000719,IPR000959
PF00400,PF04494,0.06727519,0.00571467,0,0.00309938,6.162e-92,0.00326409,1.946e-76,0,,0.00337404,0,0.01055132,0,0.01153244,0,0.08753762,0.0004059,Gold,no,IPR001680,IPR007582
PF00400,PF04192,0.06704729,0.00945726,5.142e-95,0.02722215,2.558e-13,0.0337353,1.349e-22,0,,0.00630038,0,0.00359015,0,0.0037576,0,0.08753762,5.579e-05,Gold,no,IPR001680,IPR007319
PF00069,PF13499,0.06681809,0.04587472,2.663e-57,0.02739426,0.0006139,0.02465707,0.1307,0.0203274,0.9999,0.01501639,0.8997,0.04866505,0,0.05027937,0,0.08441736,4.596e-13,Gold,yes,IPR000719,IPR002048
PF00071,PF00566,0.06675709,0.01421905,1.344e-05,0.14489134,9.517e-38,0.02146859,0.003006,0.03099355,0.000379,0.0166455,8.517e-11,0.05772287,0,0.06040322,0,0.08111071,1.533e-09,Gold,yes,IPR001806,IPR000195
PF00435,PF13499,0.06651216,0.00665798,1.622e-249,0,,0.00431123,4.524e-42,0.00639353,8.299e-58,0.00959897,0,0.00755402,0,0.00794195,0,0.09605842,1.602e-17,Gold,no,IPR002017,IPR002048
PF00071,PF00618,0.06635745,0.01942359,6.103e-11,0.0588704,1.376e-09,0.01339967,0.1103,0.11188871,5.906e-32,0.01649298,3.811e-11,0.02487489,0,0.02572653,0,0.07347184,7.307e-73,Gold,yes,IPR001806,IPR000651
PF00053,PF07679,0.06570965,0.01742495,5.904e-63,0.1891498,3.82e-23,0.03763656,7.029e-15,0.01962388,5.635e-26,0.01277056,1.361e-67,0.01271956,0,0.01284592,0,0.08929995,1.683e-17,Gold,no,IPR002049,IPR013098
PF03822,PF13499,0.06570024,0.1228683,1.46e-135,0.16345194,9.577e-20,0,,0,,0.07077479,9.473e-65,0.01778098,0,0.01809882,0,0.070014,0.0007906,Gold,yes,IPR004041,IPR002048
PF08726,PF13499,0.06566502,0.00345049,3.806e-155,0,,0,,0,,0.00590121,9.098e-293,0.00582288,0,0.00618337,0,0.08490445,1.328e-18,Gold,no,IPR014837,IPR002048
PF02818,PF07679,0.0653402,0.01594645,1.917e-203,0.11242975,1.288e-11,0.02829842,3.495e-36,0.04140015,1.239e-40,0.00792465,3.08e-132,0.00239108,0,0.00245727,0,0.08827348,1.128e-21,Gold,no,IPR004168,IPR013098
PF00071,PF06920,0.06497418,0.01575306,6.629e-08,0.0634894,2.339e-08,0.01820088,0.00962,0.07496341,4.068e-13,0.00917412,1.814e-05,0.01006295,4e-159,0.01031229,2.454e-162,0.08111071,3.705e-21,Gold,yes,IPR001806,IPR046769
PF00071,PF14429,0.06491733,0.01461096,6.242e-07,0.06608186,7.395e-09,0.01253186,0.0655,0.07496341,4.068e-13,0.00919669,1.814e-05,0.01006295,4e-159,0.01031229,2.454e-162,0.08111071,3.38e-06,Gold,no,IPR001806,IPR027007
PF07679,PF17217,0.06485897,0.00792385,2.036e-25,0.03352008,4.277e-14,0,,0,,0,,0.01019761,0,0.01033535,0,0.07784989,4.083e-13,Gold,no,IPR013098,IPR033772
PF00096,PF00856,0.06484483,0.01266309,0.006137,0.04441156,1.158e-06,0.04845519,1.754e-11,0.00967541,0.5296,0.01194016,6.735e-06,0.02205752,0,0.0230898,0,0.08960215,2.804e-11,Gold,no,IPR013087,IPR001214
PF00129,PF07686,0.06475791,0.00419021,0.3503,0.0277137,0.02335,0,,0.07909376,8.102e-22,0.02023581,4.617e-37,0.01500483,1.36e-258,0.01536136,5.922e-260,0.07866079,3.885e-31,Gold,yes,IPR011161,IPR013106
PF00249,PF11626,0.06472516,0.01389657,3.27e-92,0.03268602,3.053e-22,0.0285307,1.805e-24,0.02587168,0.04169,0.00504719,0,0.00161623,1.504e-05,0.00157532,3.972e-05,0.09128709,5.08e-11,Gold,no,IPR001005,IPR021661
PF06623,PF07686,0.06421357,0.00293767,0.3095,0.0352235,0.01387,0,,0.07865415,1.287e-21,0.0192555,5.612e-34,0.01254177,4.318e-185,0.01294317,8.927e-188,0.07843544,2.189e-12,Gold,no,IPR010579,IPR013106
PF00271,PF08072,0.06420294,0.00540313,5.092e-68,0,,0,,0.0111283,4.406e-36,0.00540207,7.53e-186,0.00519143,0,0.00556312,0,0.09205746,0.0001202,Gold,no,IPR001650,IPR012532
PF00271,PF16202,0.06418964,0.00540313,5.092e-68,0,,0,,0.0111283,4.406e-36,0.00540207,7.53e-186,0.00508229,0,0.00545122,0,0.09205746,0.0001202,Gold,no,IPR001650,IPR032437
PF00271,PF16204,0.0641481,0.00533157,5.092e-68,0,,0,,0.01081476,4.406e-36,0.00537833,7.53e-186,0.00506706,0,0.00543364,0,0.09205746,0.0001202,Gold,no,IPR001650,IPR032439
PF03822,PF13833,0.06412696,0.12123005,3.275e-68,0.23606684,7.563e-16,0,,0,,0.08674676,5.955e-48,0.00562971,7.4e-43,0.00570873,1.77e-42,0.06804138,0.008253,Gold,no,IPR004041,IPR002048
PF00271,PF08061,0.06405039,0.00789415,2.372e-267,0,,0.00935274,2.554e-54,0.0127257,1.646e-26,0.00582061,0,0.0046078,0,0.00482875,0,0.09205746,0.0001202,Gold,no,IPR001650,IPR012587
PF00856,PF02182,0.06397098,0,,0,,0,,0,,0.00754328,1.706e-09,0.01108164,0,0.01212635,0,0.07850687,3.413e-09,Gold,no,IPR001214,IPR003105
PF00271,PF06959,0.06393686,0.00244969,1.605e-36,0.00932505,6.62e-18,0,,0.01226279,2.013e-28,0.00418813,5.833e-76,0.00637011,0,0.00676783,0,0.09205746,0.0001202,Gold,no,IPR001650,IPR010716
PF00179,PF13445,0.06383393,0.06592199,4.359e-93,0,,0.01155047,0.08835,0.02164218,0.01599,0.05659321,6.352e-130,0.01210995,3.186e-225,0.00924077,5.608e-129,0.08155909,2.706e-18,Gold,no,IPR000608,IPR027370
PF00622,PF02815,0.06366178,0.004763,2.662e-118,0.02125256,6.862e-12,0,,0.03553345,1.295e-40,0.00213328,3.093e-25,0.00180421,0,0.00196688,0,0.08847479,7.021e-25,Gold,no,IPR003877,IPR016093
PF00071,PF02204,0.06334599,0.01525584,1.52e-07,0.02443708,0.003666,0.01297171,0.06099,0.06625892,1.488e-11,0.01089713,9.996e-06,0.01356212,4.393e-304,0.01285078,9.991e-264,0.07987231,3.709e-22,Gold,yes,IPR001806,IPR003123
PF02809,PF08969,0.06327733,0.02528541,1.255e-08,0,,0.08187924,3.265e-09,0.09166985,1.983e-07,0.01057387,2.263e-05,0.00488803,8.887e-31,0.0055501,2.685e-34,0.07537784,0.002479,Gold,no,IPR003903,IPR015063
PF00271,PF07533,0.0632718,0.00348535,0,0.00421263,5.918e-83,0,,0.00602475,1.676e-113,0.00399719,0,0.0068199,0,0.00719173,0,0.09205746,0.0001202,Gold,no,IPR001650,IPR006576
PF01485,PF13445,0.06322244,0.00456622,5.728e-75,0.03818018,1.486e-10,0.02288443,5.438e-17,0.01335472,1.584e-05,0.00509672,4.711e-105,0.00537551,0,0.00572949,0,0.09090909,0.00257,Gold,no,IPR002867,IPR027370
PF07679,PF13855,0.06271766,0.03226765,1.612e-207,0.01499063,1.467e-44,0.0096873,1.77e-53,0.02902136,2.697e-40,0.01352667,1.551e-196,0.01495987,0,0.01542287,0,0.08397191,2.513e-62,Gold,yes,IPR013098,IPR001611
PF00270,PF03368,0.06241792,0.00476116,2.608e-87,0.01714986,1.888e-11,0,,0,,0.00258106,2.643e-67,0.00970302,0,0.01045541,0,0.0805823,8.34e-08,Gold,no,IPR011545,IPR005034
PF00069,PF00564,0.06214833,0.01869024,4.17e-240,0.01362599,1.763e-08,0.02559493,7.136e-30,0.05612437,1.576e-82,0.01631035,1.391e-103,0.01449788,0,0.01489762,0,0.07887457,2.471e-13,Gold,no,IPR000719,IPR000270
PF13639,PF13639,0.06205135,0.00898411,0,0.04545455,0,0.00980392,0,0.02631579,0,0.01546003,0,0.0186409,0,0.02100712,0,0.08333333,1.59e-169,Gold,yes,IPR001841,IPR001841
PF07679,PF09042,0.06155586,0.01586318,1.653e-205,0.11242975,1.288e-11,0.02739983,1.722e-38,0.04140015,1.239e-40,0.00792465,3.08e-132,0.00239108,0,0.00245727,0,0.08257228,1.532e-22,Gold,no,IPR013098,IPR015129
PF00071,PF03759,0.06064413,0.03734487,7.257e-14,0.03412453,0.0001718,0.08406627,6.358e-13,0,,0.01425448,8.514e-06,0.00259739,6.019e-11,0.00245792,2.326e-09,0.07647191,1.872e-12,Gold,yes,IPR001806,IPR005512
PF01576,PF13499,0.06054627,0.01343728,0.0004209,0,,0,,0,,0.01592972,7.716e-12,0.0199273,0,0.02059348,0,0.07418865,3.889e-14,Gold,no,IPR002928,IPR002048
PF00059,PF01391,0.05994806,0.00693542,1.589e-13,0.08798117,2.584e-09,0,,0.05057349,1.363e-18,0.01974258,1.667e-100,0.01934936,0,0.01939538,0,0.07483554,1.856e-110,Gold,no,IPR001304,IPR008160
PF01067,PF13202,0.05982409,0.0105641,2.001e-43,0,,0.061494,3.636e-10,0.06146576,4.373e-13,0.0067225,7.963e-13,0.00213506,0,0.00218162,0,0.07715167,3.552e-09,Gold,no,IPR022682,IPR002048
PF00628,PF02375,0.05969616,0.01009228,6.193e-157,0,,0,,0,,0.00979869,0,0.01237785,0,0.01270821,0,0.0751646,2.131e-07,Gold,no,IPR019787,IPR003349
PF00648,PF13202,0.05969077,0.00872927,6.645e-38,0,,0.061494,3.636e-10,0.06091449,4.373e-13,0.00638483,2.153e-12,0.00222181,0,0.0022727,0,0.07715167,7.953e-09,Gold,no,IPR001300,IPR002048
PF00069,PF00130,0.05964138,0.02129429,0,0.04567159,1.845e-42,0.0263577,5.076e-106,0.05635864,0,0.01757176,0,0.02085126,0,0.02142223,0,0.07332356,9.234e-20,Gold,no,IPR000719,IPR002219
PF00856,PF02493,0.05933537,0,,0.02719641,1.385e-21,0,,0,,0.00154874,5.819e-58,0.00202975,0,0.00216254,0,0.0751646,3.363e-50,Gold,yes,IPR001214,IPR003409
PF00041,PF10430,0.05915018,0.01947354,1.287e-58,0,,0,,0.02424247,1.109e-33,0.00502519,2.921e-38,0.00214177,0,0.00216831,0,0.08219949,0.0001594,Gold,no,IPR003961,IPR018941
PF00627,PF02809,0.0587394,0.03573419,8.415e-27,0,,0.09181101,6.462e-22,0.06846104,2.963e-10,0.01307812,1.394e-09,0.00620155,7.789e-63,0.00693533,3.161e-75,0.07142857,0.0001331,Gold,no,IPR015940,IPR003903
PF00097,PF13765,0.05862565,0.01142647,1.315e-28,0,,0,,0,,0.00313777,1.052e-36,0.00606855,0,0.00710128,0,0.07537784,0.002066,Gold,no,IPR018957,IPR006574
PF00520,PF13833,0.05839473,0.01375319,4.805e-97,0.04229129,3.758e-12,0,,0.06054992,2.776e-32,0.01874742,3.404e-53,0.01740688,0,0.01790521,0,0.07133764,5.203e-16,Gold,no,IPR005821,IPR002048
PF00035,PF00270,0.05838778,0.01506231,8.994e-113,0.01438059,4.963e-05,0.01932095,1.415e-21,0.03493335,4.439e-37,0.01156511,8.613e-177,0.00907774,0,0.00955849,0,0.07843305,9.326e-06,Gold,no,IPR014720,IPR011545
PF07679,PF08205,0.05827488,0.01978602,5.146e-88,0,,0,,0.00873896,0.0006075,0.00356464,1.412e-33,0.00839093,0,0.00843671,0,0.08252072,7.158e-28,Gold,yes,IPR013098,IPR013162
PF00249,PF16772,0.05818722,0.00499221,1.682e-179,0,,0,,0.02587168,7.086e-15,0.00336533,0,0.00050505,0,0.00063372,0,0.08164966,2.648e-15,Gold,no,IPR001005,IPR031902
PF00622,PF13445,0.05783258,0.01667853,0,0,,0,,0.06267512,2.325e-34,0.01528636,0,0.0146868,0,0.01608657,0,0.07057847,2.322e-18,Gold,no,IPR003877,IPR027370
PF01391,PF07546,0.05768395,0.00393905,4.239e-111,0,,0.0335578,1.606e-15,0.06450494,7.051e-10,0.01399229,1.09e-61,0.00886709,0,0.00892357,0,0.07216878,6.492e-13,Gold,no,IPR008160,IPR011489
PF00271,PF02847,0.05748576,0.01512267,4.044e-07,0.02637522,0.002134,0.02624927,0.0001666,0.03673592,0.0001259,0.0068675,0.04268,0.01142739,3.606e-210,0.01150355,1.716e-206,0.07659644,1.382e-20,Gold,yes,IPR001650,IPR003891
PF02036,PF02803,0.05700338,0,,0,,0,,0.13608276,2.085e-14,0.01118236,2.338e-89,0.00511178,0,0.00545982,0,0,,Gold,no,IPR003033,IPR020617
PF00108,PF02036,0.05700246,0,,0,,0,,0.13608276,2.085e-14,0.01118236,2.338e-89,0.0051097,0,0.00545726,0,0,,Gold,no,IPR020616,IPR003033
PF07679,PF16920,0.05660766,0.00478974,2.713e-41,0.01156553,1.219e-59,0.01142652,1.255e-17,0.00451468,1.163e-52,0.00734637,1.013e-36,0.00556377,0,0.00565934,0,0.08257228,2.05e-20,Gold,no,IPR013098,IPR031635
PF00856,PF01753,0.05604274,0,,0.01480385,2.797e-06,0,,0,,0.00273085,1.072e-82,0.00936864,0,0.01046257,0,0.0695889,1.957e-28,Gold,no,IPR001214,IPR002893
PF00270,PF02171,0.05574637,0.01975902,1.122e-11,0.02127178,0.0109,0.04156737,2.836e-09,0.12649111,1.824e-10,0.00621406,0.02874,0.0256673,0,0.02785791,0,0,,Gold,no,IPR011545,IPR003165
PF00439,PF02135,0.05571991,0.01139186,0,0.02681437,5.48e-132,0.00915861,1.007e-227,0.01787576,0,0.00851073,0,0.00367124,0,0.0036624,0,0.0787426,2.902e-61,Gold,no,IPR001487,IPR000197
PF00439,PF00855,0.05565238,0.00683414,1.553e-185,0.01993532,0.0001036,0.00417101,1.164e-17,0.01501991,8.925e-22,0.00977594,4.611e-157,0.00895328,0,0.00930873,0,0.07838618,1.635e-20,Gold,no,IPR001487,IPR000313
PF00439,PF14619,0.05523991,0.01256454,0,0.03200922,3.876e-185,0.02620568,3.555e-180,0.01642659,1.412e-92,0.01644117,0,0.00424183,0,0.00448281,0,0.07715167,3.062e-07,Gold,no,IPR001487,IPR029295
PF00041,PF09067,0.05523582,0.0212795,5.545e-114,0.03753594,3.557e-24,0,,0.0115296,5.223e-97,0.0055925,3.191e-201,0.00540476,0,0.00535305,0,0.07798129,2.057e-89,Gold,yes,IPR003961,IPR015152
PF00271,PF08148,0.05490377,0.00693733,0,0.00889108,1.589e-19,0.02449122,9.113e-76,0,,0.00697659,0,0.01452877,0,0.01550199,0,0.0695889,5.141e-31,Gold,no,IPR001650,IPR012961
PF00271,PF13234,0.05481504,0.00706075,0,0.00932505,6.62e-18,0.02449122,9.113e-76,0,,0.00697659,0,0.01381484,0,0.01477296,0,0.0695889,1.566e-26,Gold,no,IPR001650,IPR025696
PF00069,PF12202,0.05456655,0.00777159,3.848e-165,0.02114184,3.537e-16,0.00673848,8.413e-24,0.02289905,3.316e-28,0.00550179,1.448e-153,0.00884759,0,0.00916931,0,0.07572824,3.641e-11,Gold,no,IPR000719,IPR024678
PF00102,PF07714,0.05455235,0.07395788,5.709e-135,0.0303433,0.0002088,0.1076963,2.537e-55,0.08640503,2.738e-20,0.02621011,5.083e-36,0.02607814,0,0.02587606,0,0.05556606,2.543e-09,Gold,yes,IPR000242,IPR001245
PF00439,PF08880,0.05440187,0.00908962,0,0.01442812,4.63e-140,0.00610574,6.437e-116,0.01642659,1.412e-92,0.01057715,0,0.00322595,0,0.00339579,0,0.07715167,3.062e-07,Gold,no,IPR001487,IPR014978
PF00071,PF00168,0.05411243,0.01697446,0.001643,0.02300675,0.007248,0.01694817,0.1986,0.06833714,4.707e-12,0.01802724,0.0002787,0.02403758,0,0.02515216,0,0.06282809,2.117e-08,Gold,no,IPR001806,IPR000008
PF13174,PF13181,0.05402207,0.00564546,1.9561808761938e-308,0,,0.00987248,3.463e-59,0,,0.00085818,0,0.00177467,0,0.00185416,0,0.07106691,3.219e-15,Gold,no,IPR019734,IPR019734
PF00004,PF04212,0.05377406,0.00992602,1.052e-199,0.0079523,1.232e-39,0.01436805,2.243e-37,0.03292432,1.207e-23,0.0064485,0,0.00244048,0,0.00256798,0,0.07385489,9.549e-22,Gold,no,IPR003959,IPR007330
PF01417,PF01602,0.05355825,0.02104921,6.361e-10,0,,0.0555937,4.309e-08,0.07936508,7.165e-08,0.01269831,1.037e-08,0.01397203,2.821e-158,0.01452803,5.408e-154,0.06154575,0.008407,Gold,no,IPR013809,IPR002553
PF00102,PF00629,0.05353207,0.02489327,1.889e-115,0,,0.03299593,3.946e-50,0.0318709,4.066e-24,0,,0.00938013,0,0.00973121,0,0.06677806,6.068e-05,Gold,no,IPR000242,IPR000998
PF00102,PF00194,0.05321878,0.00495886,3.342e-58,0,,0.01688621,2.222e-06,0,,0.00199936,4.677e-23,0.00373479,0,0.00385412,0,0.0695048,8.433e-09,Gold,no,IPR000242,IPR001148
PF00017,PF07647,0.05297005,0.01918767,1.048e-35,0.0367344,1.438e-06,0.03167767,4.096e-11,0.03723842,6.257e-07,0.01033493,4.016e-15,0.00990428,0,0.0100136,0,0.06929127,2.407e-10,Gold,no,IPR000980,IPR001660
PF00071,PF02196,0.05283182,0.02493977,7.369e-18,0.07591177,4.028e-16,0.03274113,4.199e-06,0.04777162,4.532e-08,0.01682252,2.824e-15,0.00872841,5.911e-104,0.00888838,1.748e-105,0.06622662,7.039e-20,Gold,yes,IPR001806,IPR003116
PF00271,PF08797,0.05250576,0,,0.0186501,6.62e-18,0,,0,,0.00766696,0,0.00680301,0,0.00700054,0,0.06509446,0.009107,Gold,no,IPR001650,IPR014905
PF00400,PF08513,0.05241366,0.00885612,0,0.00514779,6.826e-127,0.00699904,1.607e-90,0.02297327,3.879e-37,0.00771656,0,0.01351043,0,0.01474976,0,0.07147417,1.431e-08,Gold,no,IPR001680,IPR006594
PF00069,PF14593,0.05240601,0.01909857,2.114e-134,0.01830937,9.566e-08,0.00571779,1.979e-30,0.04980073,9.881e-37,0.01128763,3.358e-78,0.01578,0,0.01632809,0,0.06558258,0.0006824,Gold,no,IPR000719,IPR033931
PF00018,PF00102,0.05223006,0.03494521,1.129e-32,0.01737948,0.03736,0.05139617,1.251e-10,0.04964896,6.988e-05,0.01626068,2.099e-12,0.02045939,0,0.02103726,0,0.06281122,3.902e-08,Gold,no,IPR001452,IPR000242
PF00017,PF00102,0.05203775,0.04348945,2.029e-219,0.04499027,1.163e-35,0.0786404,6.903e-141,0.06796998,5.154e-138,0.0265948,8.182e-272,0.02549218,0,0.02637735,0,0.05657609,1.147e-20,Gold,no,IPR000980,IPR000242
PF00071,PF04698,0.05162555,0.01578109,1.955e-05,0.08652146,6.326e-11,0.01981461,0.0444,0.04190582,0.0001853,0.01679906,7.496e-08,0.00682803,5.043e-73,0.00700471,8.246e-74,0.06622662,0.0004558,Gold,no,IPR001806,IPR006788
PF00004,PF09079,0.05161785,0.00382274,2.388e-77,0.01402654,6.554e-18,0.00981525,2.172e-05,0,,0.00474717,7.168e-85,0.00488212,0,0.00508797,0,0.06741999,7.92e-16,Gold,yes,IPR003959,IPR015163
PF00102,PF12453,0.05161546,0.00378739,2.001e-136,0,,0.01116918,1.088e-35,0.01332978,2.538e-82,0,,0.00388744,0,0.00398969,0,0.0695048,5.109e-11,Gold,no,IPR000242,IPR024739
PF00102,PF12567,0.05159621,0.00378739,2.001e-136,0,,0.01116918,1.088e-35,0.01317387,2.538e-82,0,,0.00388391,0,0.00398605,0,0.0695048,2.23e-09,Gold,no,IPR000242,IPR016335
