ensembl_transcript_id,start,stop,chr,strand,feature_id,clean_name,alt_name,database,ensembl_peptide_id,method,name
ENST00000415827,421,469,chr17,-,IPR001005,SANT/Myb domain,SANT/Myb,interpro,ENSP00000407869,biomaRt,SANT/Myb domain;chr17:42709905-42712402
ENST00000415827,424,465,chr17,-,IPR001005,SANT/Myb domain,SANT/Myb,interpro,ENSP00000407869,biomaRt,SANT/Myb domain;chr17:42709917-42712393
ENST00000415827,495,597,chr17,-,IPR026489,CXC domain,CXC_dom,interpro,ENSP00000407869,biomaRt,CXC domain;chr17:42706028-42708900
ENST00000415827,502,728,chr17,-,IPR046341,SET domain superfamily,SET_dom_sf,interpro,ENSP00000407869,biomaRt,SET domain superfamily;chr17:42702565-42708879
ENST00000415827,512,721,chr17,-,IPR046341,SET domain superfamily,SET_dom_sf,interpro,ENSP00000407869,biomaRt,SET domain superfamily;chr17:42702586-42708057
ENST00000415827,547,584,chr17,-,IPR033467,Tesmin/TSO1-like CXC domain,Tesmin/TSO1-like_CXC,interpro,ENSP00000407869,biomaRt,Tesmin/TSO1-like CXC domain;chr17:42706067-42706180
ENST00000415827,551,582,chr17,-,IPR041355,Pre-SET CXC domain,Pre-SET_CXC,interpro,ENSP00000407869,biomaRt,Pre-SET CXC domain;chr17:42706073-42706168
ENST00000415827,599,734,chr17,-,IPR044438,"EZH1, SET domain",EZH1_SET,interpro,ENSP00000407869,biomaRt,"EZH1, SET domain;chr17:42702547-42706024"
ENST00000415827,604,719,chr17,-,IPR001214,SET domain,SET_dom,interpro,ENSP00000407869,biomaRt,SET domain;chr17:42702592-42706009
ENST00000415827,604,725,chr17,-,IPR001214,SET domain,SET_dom,interpro,ENSP00000407869,biomaRt,SET domain;chr17:42702574-42706009
ENST00000415827,615,718,chr17,-,IPR001214,SET domain,SET_dom,interpro,ENSP00000407869,biomaRt,SET domain;chr17:42702879-42705153
ENST00000417478,122,297,chr4,+,IPR037213,RUN domain superfamily,Run_dom_sf,interpro,ENSP00000399771,biomaRt,RUN domain superfamily;chr4:70762524-70773525
ENST00000417478,126,291,chr4,+,IPR037213,RUN domain superfamily,Run_dom_sf,interpro,ENSP00000399771,biomaRt,RUN domain superfamily;chr4:70762536-70768658
ENST00000417478,155,287,chr4,+,IPR004012,RUN domain,Run_dom,interpro,ENSP00000399771,biomaRt,RUN domain;chr4:70762623-70768646
ENST00000417478,163,285,chr4,+,IPR004012,RUN domain,Run_dom,interpro,ENSP00000399771,biomaRt,RUN domain;chr4:70762647-70768640
ENST00000417478,223,285,chr4,+,IPR004012,RUN domain,Run_dom,interpro,ENSP00000399771,biomaRt,RUN domain;chr4:70764491-70768640
ENST00000418476,20,137,chr15,+,IPR011990,Tetratricopeptide-like helical domain superfamily,TPR-like_helical_dom_sf,interpro,ENSP00000407487,biomaRt,Tetratricopeptide-like helical domain superfamily;chr15:90935550-90936445
ENST00000418476,21,54,chr15,+,IPR019734,Tetratricopeptide repeat,TPR_repeat,interpro,ENSP00000407487,biomaRt,Tetratricopeptide repeat;chr15:90935553-90935654
ENST00000418476,21,134,chr15,+,IPR011990,Tetratricopeptide-like helical domain superfamily,TPR-like_helical_dom_sf,interpro,ENSP00000407487,biomaRt,Tetratricopeptide-like helical domain superfamily;chr15:90935553-90936436
ENST00000418476,58,91,chr15,+,IPR019734,Tetratricopeptide repeat,TPR_repeat,interpro,ENSP00000407487,biomaRt,Tetratricopeptide repeat;chr15:90935664-90936307
ENST00000418476,92,125,chr15,+,IPR019734,Tetratricopeptide repeat,TPR_repeat,interpro,ENSP00000407487,biomaRt,Tetratricopeptide repeat;chr15:90936308-90936409
ENST00000418476,93,125,chr15,+,IPR019734,Tetratricopeptide repeat,TPR_repeat,interpro,ENSP00000407487,biomaRt,Tetratricopeptide repeat;chr15:90936311-90936409
ENST00000418476,146,499,chr15,+,IPR011989,Armadillo-like helical,ARM-like,interpro,ENSP00000407487,biomaRt,Armadillo-like helical;chr15:90939740-90946911
ENST00000418476,153,267,chr15,+,IPR016024,Armadillo-type fold,ARM-type_fold,interpro,ENSP00000407487,biomaRt,Armadillo-type fold;chr15:90939761-90942550
ENST00000418476,325,505,chr15,+,IPR024660,"UNC-45/Cro1/She4, central domain",UCS_central_dom,interpro,ENSP00000407487,biomaRt,"UNC-45/Cro1/She4, central domain;chr15:90943028-90947810"
ENST00000418476,412,892,chr15,+,IPR016024,Armadillo-type fold,ARM-type_fold,interpro,ENSP00000407487,biomaRt,Armadillo-type fold;chr15:90946648-90953557
ENST00000418476,500,928,chr15,+,IPR011989,Armadillo-like helical,ARM-like,interpro,ENSP00000407487,biomaRt,Armadillo-like helical;chr15:90946912-90953665
ENST00000422090,1,522,chr19,-,IPR026010,Nucleoporin NSP1/NUP62,NSP1/NUP62,interpro,ENSP00000407331,biomaRt,Nucleoporin NSP1/NUP62;chr19:49908242-49909807
ENST00000422090,324,429,chr19,-,IPR007758,"Nucleoporin, NSP1-like, C-terminal",Nucleoporin_NSP1_C,interpro,ENSP00000407331,biomaRt,"Nucleoporin, NSP1-like, C-terminal;chr19:49908521-49908838"
ENST00000425234,26,139,chr6,+,IPR007110,Immunoglobulin-like domain,Ig-like_dom,interpro,ENSP00000396684,biomaRt,Immunoglobulin-like domain;chr6:26405639-26406240
ENST00000425234,28,145,chr6,+,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000396684,biomaRt,Immunoglobulin-like fold;chr6:26405645-26407672
ENST00000425234,31,143,chr6,+,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,interpro,ENSP00000396684,biomaRt,Immunoglobulin-like domain superfamily;chr6:26405914-26406252
ENST00000425234,37,143,chr6,+,IPR013106,Immunoglobulin V-set domain,Ig_V-set,interpro,ENSP00000396684,biomaRt,Immunoglobulin V-set domain;chr6:26405932-26406252
ENST00000425234,37,144,chr6,+,IPR003599,Immunoglobulin subtype,Ig_sub,interpro,ENSP00000396684,biomaRt,Immunoglobulin subtype;chr6:26405932-26406255
ENST00000425234,47,128,chr6,+,IPR013106,Immunoglobulin V-set domain,Ig_V-set,interpro,ENSP00000396684,biomaRt,Immunoglobulin V-set domain;chr6:26405962-26406207
ENST00000425234,146,249,chr6,+,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000396684,biomaRt,Immunoglobulin-like fold;chr6:26407673-26409564
ENST00000425234,157,234,chr6,+,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,interpro,ENSP00000396684,biomaRt,Immunoglobulin-like domain superfamily;chr6:26407706-26407939
ENST00000425234,164,236,chr6,+,IPR007110,Immunoglobulin-like domain,Ig-like_dom,interpro,ENSP00000396684,biomaRt,Immunoglobulin-like domain;chr6:26407727-26407945
ENST00000426559,1,147,chr1,-,IPR000956,Stathmin family,Stathmin_fam,interpro,ENSP00000410452,biomaRt,Stathmin family;chr1:25885807-25904676
ENST00000426559,4,174,chr1,-,IPR000956,Stathmin family,Stathmin_fam,interpro,ENSP00000410452,biomaRt,Stathmin family;chr1:25885726-25904667
ENST00000426559,5,126,chr1,-,IPR000956,Stathmin family,Stathmin_fam,interpro,ENSP00000410452,biomaRt,Stathmin family;chr1:25901491-25904664
ENST00000426559,5,127,chr1,-,IPR036002,Stathmin superfamily,Stathmin_sf,interpro,ENSP00000410452,biomaRt,Stathmin superfamily;chr1:25885867-25904664
ENST00000426559,8,26,chr1,-,IPR000956,Stathmin family,Stathmin_fam,interpro,ENSP00000410452,biomaRt,Stathmin family;chr1:25903749-25903805
ENST00000426559,37,65,chr1,-,IPR000956,Stathmin family,Stathmin_fam,interpro,ENSP00000410452,biomaRt,Stathmin family;chr1:25901674-25903718
ENST00000426559,40,49,chr1,-,IPR030514,"Stathmin, conserved site",Stathmin_CS,interpro,ENSP00000410452,biomaRt,"Stathmin, conserved site;chr1:25903680-25903709"
ENST00000426559,66,89,chr1,-,IPR000956,Stathmin family,Stathmin_fam,interpro,ENSP00000410452,biomaRt,Stathmin family;chr1:25901602-25901673
ENST00000426559,73,82,chr1,-,IPR030514,"Stathmin, conserved site",Stathmin_CS,interpro,ENSP00000410452,biomaRt,"Stathmin, conserved site;chr1:25901623-25901652"
ENST00000426559,90,113,chr1,-,IPR000956,Stathmin family,Stathmin_fam,interpro,ENSP00000410452,biomaRt,Stathmin family;chr1:25901530-25901601
ENST00000426559,114,138,chr1,-,IPR000956,Stathmin family,Stathmin_fam,interpro,ENSP00000410452,biomaRt,Stathmin family;chr1:25885834-25901529
ENST00000428826,4,747,chr17,-,IPR032926,Histone-lysine N-methyltransferase EZH1,EZH1,interpro,ENSP00000404658,biomaRt,Histone-lysine N-methyltransferase EZH1;chr17:42702535-42728932
ENST00000428826,39,68,chr17,-,IPR021654,Histone-lysine N-methyltransferase EZH1/EZH2,EZH1/EZH2,interpro,ENSP00000404658,biomaRt,Histone-lysine N-methyltransferase EZH1/EZH2;chr17:42727677-42728827
ENST00000428826,135,263,chr17,-,IPR001005,SANT/Myb domain,SANT/Myb,interpro,ENSP00000404658,biomaRt,SANT/Myb domain;chr17:42718596-42722879
ENST00000428826,159,262,chr17,-,IPR041343,"Polycomb repressive complex 2 subunit EZH1/EZH2, tri-helical domain",PRC2_HTH_1,interpro,ENSP00000404658,biomaRt,"Polycomb repressive complex 2 subunit EZH1/EZH2, tri-helical domain;chr17:42718599-42722807"
ENST00000428826,430,478,chr17,-,IPR001005,SANT/Myb domain,SANT/Myb,interpro,ENSP00000404658,biomaRt,SANT/Myb domain;chr17:42709905-42712402
ENST00000428826,433,474,chr17,-,IPR001005,SANT/Myb domain,SANT/Myb,interpro,ENSP00000404658,biomaRt,SANT/Myb domain;chr17:42709917-42712393
ENST00000428826,504,606,chr17,-,IPR026489,CXC domain,CXC_dom,interpro,ENSP00000404658,biomaRt,CXC domain;chr17:42706028-42708900
ENST00000428826,511,737,chr17,-,IPR046341,SET domain superfamily,SET_dom_sf,interpro,ENSP00000404658,biomaRt,SET domain superfamily;chr17:42702565-42708879
ENST00000428826,521,730,chr17,-,IPR046341,SET domain superfamily,SET_dom_sf,interpro,ENSP00000404658,biomaRt,SET domain superfamily;chr17:42702586-42708057
ENST00000428826,556,593,chr17,-,IPR033467,Tesmin/TSO1-like CXC domain,Tesmin/TSO1-like_CXC,interpro,ENSP00000404658,biomaRt,Tesmin/TSO1-like CXC domain;chr17:42706067-42706180
ENST00000428826,560,591,chr17,-,IPR041355,Pre-SET CXC domain,Pre-SET_CXC,interpro,ENSP00000404658,biomaRt,Pre-SET CXC domain;chr17:42706073-42706168
ENST00000428826,608,743,chr17,-,IPR044438,"EZH1, SET domain",EZH1_SET,interpro,ENSP00000404658,biomaRt,"EZH1, SET domain;chr17:42702547-42706024"
ENST00000428826,613,728,chr17,-,IPR001214,SET domain,SET_dom,interpro,ENSP00000404658,biomaRt,SET domain;chr17:42702592-42706009
ENST00000428826,613,734,chr17,-,IPR001214,SET domain,SET_dom,interpro,ENSP00000404658,biomaRt,SET domain;chr17:42702574-42706009
ENST00000428826,624,727,chr17,-,IPR001214,SET domain,SET_dom,interpro,ENSP00000404658,biomaRt,SET domain;chr17:42702879-42705153
ENST00000430330,17,135,chr1,+,IPR036527,SCP2 sterol-binding domain superfamily,SCP2_sterol-bd_dom_sf,interpro,ENSP00000406636,biomaRt,SCP2 sterol-binding domain superfamily;chr1:53028003-53050686
ENST00000430330,22,132,chr1,+,IPR036527,SCP2 sterol-binding domain superfamily,SCP2_sterol-bd_dom_sf,interpro,ENSP00000406636,biomaRt,SCP2 sterol-binding domain superfamily;chr1:53028018-53050677
ENST00000430330,30,131,chr1,+,IPR003033,SCP2 sterol-binding domain,SCP2_sterol-bd_dom,interpro,ENSP00000406636,biomaRt,SCP2 sterol-binding domain;chr1:53028042-53050674
ENST00000432063,1,403,chr11,+,IPR031410,Protein phosphatase 1 regulatory subunit 32,PPP1R32,interpro,ENSP00000391560,biomaRt,Protein phosphatase 1 regulatory subunit 32;chr11:61481810-61490561
ENST00000432063,2,395,chr11,+,IPR031410,Protein phosphatase 1 regulatory subunit 32,PPP1R32,interpro,ENSP00000391560,biomaRt,Protein phosphatase 1 regulatory subunit 32;chr11:61481813-61490537
ENST00000432415,6,175,chr1,-,IPR011989,Armadillo-like helical,ARM-like,interpro,ENSP00000393622,biomaRt,Armadillo-like helical;chr1:113899989-113904702
ENST00000432415,18,175,chr1,-,IPR002553,"Clathrin/coatomer adaptor, adaptin-like, N-terminal",Clathrin/coatomer_adapt-like_N,interpro,ENSP00000393622,biomaRt,"Clathrin/coatomer adaptor, adaptin-like, N-terminal;chr1:113899989-113904666"
ENST00000432415,37,175,chr1,-,IPR016024,Armadillo-type fold,ARM-type_fold,interpro,ENSP00000393622,biomaRt,Armadillo-type fold;chr1:113899989-113904609
ENST00000432415,38,175,chr1,-,IPR026739,AP complex subunit beta,AP_beta,interpro,ENSP00000393622,biomaRt,AP complex subunit beta;chr1:113899989-113904606
ENST00000435345,20,138,chr1,+,IPR036527,SCP2 sterol-binding domain superfamily,SCP2_sterol-bd_dom_sf,interpro,ENSP00000396413,biomaRt,SCP2 sterol-binding domain superfamily;chr1:53028003-53050686
ENST00000435345,25,135,chr1,+,IPR036527,SCP2 sterol-binding domain superfamily,SCP2_sterol-bd_dom_sf,interpro,ENSP00000396413,biomaRt,SCP2 sterol-binding domain superfamily;chr1:53028018-53050677
ENST00000435345,33,134,chr1,+,IPR003033,SCP2 sterol-binding domain,SCP2_sterol-bd_dom,interpro,ENSP00000396413,biomaRt,SCP2 sterol-binding domain;chr1:53028042-53050674
ENST00000441779,1,602,chr19,+,IPR001619,Sec1-like protein,Sec1-like,interpro,ENSP00000413606,biomaRt,Sec1-like protein;chr19:7637150-7647801
ENST00000441779,4,143,chr19,+,IPR043154,"Sec1-like, domain 1",Sec-1-like_dom1,interpro,ENSP00000413606,biomaRt,"Sec1-like, domain 1;chr19:7637159-7640970"
ENST00000441779,6,596,chr19,+,IPR036045,Sec1-like superfamily,Sec1-like_sf,interpro,ENSP00000413606,biomaRt,Sec1-like superfamily;chr19:7637165-7647783
ENST00000441779,8,597,chr19,+,IPR001619,Sec1-like protein,Sec1-like,interpro,ENSP00000413606,biomaRt,Sec1-like protein;chr19:7637171-7647786
ENST00000441779,29,590,chr19,+,IPR001619,Sec1-like protein,Sec1-like,interpro,ENSP00000413606,biomaRt,Sec1-like protein;chr19:7638773-7647765
ENST00000441779,149,589,chr19,+,IPR027482,"Sec1-like, domain 2",Sec1-like_dom2,interpro,ENSP00000413606,biomaRt,"Sec1-like, domain 2;chr19:7640986-7647762"
ENST00000441779,257,369,chr19,+,IPR043127,"Sec1-like, domain 3a",Sec-1-like_dom3a,interpro,ENSP00000413606,biomaRt,"Sec1-like, domain 3a;chr19:7642275-7643212"
ENST00000450465,1,111,chr16,+,IPR033501,Trinucleotide repeat-containing gene 6A protein,TNRC6A,interpro,ENSP00000404278,biomaRt,Trinucleotide repeat-containing gene 6A protein;chr16:24791487-24794545
ENST00000450465,54,194,chr16,+,IPR019486,Argonaute hook domain,Argonaute_hook_dom,interpro,ENSP00000404278,biomaRt,Argonaute hook domain;chr16:24791646-24797531
ENST00000450465,106,273,chr16,+,IPR033501,Trinucleotide repeat-containing gene 6A protein,TNRC6A,interpro,ENSP00000404278,biomaRt,Trinucleotide repeat-containing gene 6A protein;chr16:24791802-24805016
ENST00000450465,272,906,chr16,+,IPR033501,Trinucleotide repeat-containing gene 6A protein,TNRC6A,interpro,ENSP00000404278,biomaRt,Trinucleotide repeat-containing gene 6A protein;chr16:24804317-24823804
ENST00000450465,449,722,chr16,+,IPR032226,"TNRC6, PABC binding domain",TNRC6_PABC-bd,interpro,ENSP00000404278,biomaRt,"TNRC6, PABC binding domain;chr16:24806757-24822108"
ENST00000450465,697,795,chr16,+,IPR035979,RNA-binding domain superfamily,RBD_domain_sf,interpro,ENSP00000404278,biomaRt,RNA-binding domain superfamily;chr16:24820315-24823471
ENST00000450465,719,806,chr16,+,IPR012677,Nucleotide-binding alpha-beta plait domain superfamily,Nucleotide-bd_a/b_plait_sf,interpro,ENSP00000404278,biomaRt,Nucleotide-binding alpha-beta plait domain superfamily;chr16:24822097-24823504
ENST00000450465,724,806,chr16,+,IPR034924,"TNRC6A, RNA recognition motif",TNRC6A_RRM,interpro,ENSP00000404278,biomaRt,"TNRC6A, RNA recognition motif;chr16:24822112-24823504"
ENST00000455785,1,145,chr1,-,IPR000956,Stathmin family,Stathmin_fam,interpro,ENSP00000387858,biomaRt,Stathmin family;chr1:25901031-25904676
ENST00000455785,1,147,chr1,-,IPR000956,Stathmin family,Stathmin_fam,interpro,ENSP00000387858,biomaRt,Stathmin family;chr1:25901025-25904676
ENST00000455785,4,145,chr1,-,IPR000956,Stathmin family,Stathmin_fam,interpro,ENSP00000387858,biomaRt,Stathmin family;chr1:25901031-25904667
ENST00000455785,5,138,chr1,-,IPR000956,Stathmin family,Stathmin_fam,interpro,ENSP00000387858,biomaRt,Stathmin family;chr1:25901052-25904664
ENST00000455785,5,140,chr1,-,IPR036002,Stathmin superfamily,Stathmin_sf,interpro,ENSP00000387858,biomaRt,Stathmin superfamily;chr1:25901046-25904664
ENST00000455785,8,26,chr1,-,IPR000956,Stathmin family,Stathmin_fam,interpro,ENSP00000387858,biomaRt,Stathmin family;chr1:25903749-25903805
ENST00000455785,37,65,chr1,-,IPR000956,Stathmin family,Stathmin_fam,interpro,ENSP00000387858,biomaRt,Stathmin family;chr1:25901674-25903718
ENST00000455785,40,49,chr1,-,IPR030514,"Stathmin, conserved site",Stathmin_CS,interpro,ENSP00000387858,biomaRt,"Stathmin, conserved site;chr1:25903680-25903709"
ENST00000455785,66,89,chr1,-,IPR000956,Stathmin family,Stathmin_fam,interpro,ENSP00000387858,biomaRt,Stathmin family;chr1:25901602-25901673
ENST00000455785,73,82,chr1,-,IPR030514,"Stathmin, conserved site",Stathmin_CS,interpro,ENSP00000387858,biomaRt,"Stathmin, conserved site;chr1:25901623-25901652"
ENST00000455785,90,113,chr1,-,IPR000956,Stathmin family,Stathmin_fam,interpro,ENSP00000387858,biomaRt,Stathmin family;chr1:25901530-25901601
ENST00000455785,114,138,chr1,-,IPR000956,Stathmin family,Stathmin_fam,interpro,ENSP00000387858,biomaRt,Stathmin family;chr1:25901052-25901529
ENST00000460270,1,93,chr10,+,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,interpro,ENSP00000420437,biomaRt,cAMP response element binding (CREB) protein;chr10:35206909-35211389
ENST00000460270,35,90,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000420437,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211380
ENST00000460270,35,93,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000420437,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211389
ENST00000460270,37,88,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000420437,biomaRt,Basic-leucine zipper domain;chr10:35207017-35211374
ENST00000460270,39,90,chr10,+,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,interpro,ENSP00000420437,biomaRt,Basic-leucine zipper domain superfamily;chr10:35207023-35211380
ENST00000460270,43,57,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000420437,biomaRt,Basic-leucine zipper domain;chr10:35207035-35211281
ENST00000463314,1,137,chr10,+,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,interpro,ENSP00000418336,biomaRt,cAMP response element binding (CREB) protein;chr10:35188277-35211797
ENST00000463314,77,133,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000418336,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211785
ENST00000463314,77,134,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000418336,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211788
ENST00000463314,79,130,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000418336,biomaRt,Basic-leucine zipper domain;chr10:35207017-35211776
ENST00000463314,81,131,chr10,+,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,interpro,ENSP00000418336,biomaRt,Basic-leucine zipper domain superfamily;chr10:35207023-35211779
ENST00000463314,85,99,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000418336,biomaRt,Basic-leucine zipper domain;chr10:35207035-35211683
ENST00000468236,24,124,chr10,+,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,interpro,ENSP00000419810,biomaRt,cAMP response element binding (CREB) protein;chr10:35201483-35211797
ENST00000468236,64,120,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000419810,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211785
ENST00000468236,64,121,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000419810,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211788
ENST00000468236,66,117,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000419810,biomaRt,Basic-leucine zipper domain;chr10:35207017-35211776
ENST00000468236,68,118,chr10,+,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,interpro,ENSP00000419810,biomaRt,Basic-leucine zipper domain superfamily;chr10:35207023-35211779
ENST00000468236,72,86,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000419810,biomaRt,Basic-leucine zipper domain;chr10:35207035-35211683
ENST00000469075,1,74,chr1,-,IPR038100,"NVL2, N-terminal domain superfamily",NLV2_N_sf,interpro,ENSP00000417826,biomaRt,"NVL2, N-terminal domain superfamily;chr1:224317756-224330127"
ENST00000469075,2,71,chr1,-,IPR031996,"NVL2, nucleolin binding domain",NVL2_nucleolin-bd,interpro,ENSP00000417826,biomaRt,"NVL2, nucleolin binding domain;chr1:224317765-224330124"
ENST00000469075,153,341,chr1,-,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,interpro,ENSP00000417826,biomaRt,P-loop containing nucleoside triphosphate hydrolase;chr1:224294296-224305052
ENST00000469075,168,397,chr1,-,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,interpro,ENSP00000417826,biomaRt,P-loop containing nucleoside triphosphate hydrolase;chr1:224289595-224304786
ENST00000469075,206,345,chr1,-,IPR003593,AAA+ ATPase domain,AAA+_ATPase,interpro,ENSP00000417826,biomaRt,AAA+ ATPase domain;chr1:224294284-224303794
ENST00000469075,210,341,chr1,-,IPR003959,"ATPase, AAA-type, core",ATPase_AAA_core,interpro,ENSP00000417826,biomaRt,"ATPase, AAA-type, core;chr1:224294296-224303782"
ENST00000469075,313,331,chr1,-,IPR003960,"ATPase, AAA-type, conserved site",ATPase_AAA_CS,interpro,ENSP00000417826,biomaRt,"ATPase, AAA-type, conserved site;chr1:224294326-224294382"
ENST00000469075,367,400,chr1,-,IPR041569,"AAA ATPase, AAA+ lid domain",AAA_lid_3,interpro,ENSP00000417826,biomaRt,"AAA ATPase, AAA+ lid domain;chr1:224289586-224289687"
ENST00000469075,481,657,chr1,-,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,interpro,ENSP00000417826,biomaRt,P-loop containing nucleoside triphosphate hydrolase;chr1:224250257-224287855
ENST00000469075,485,759,chr1,-,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,interpro,ENSP00000417826,biomaRt,P-loop containing nucleoside triphosphate hydrolase;chr1:224227647-224287843
ENST00000469075,523,659,chr1,-,IPR003593,AAA+ ATPase domain,AAA+_ATPase,interpro,ENSP00000417826,biomaRt,AAA+ ATPase domain;chr1:224250251-224286085
ENST00000469075,527,656,chr1,-,IPR003959,"ATPase, AAA-type, core",ATPase_AAA_core,interpro,ENSP00000417826,biomaRt,"ATPase, AAA-type, core;chr1:224250260-224286073"
ENST00000469075,627,645,chr1,-,IPR003960,"ATPase, AAA-type, conserved site",ATPase_AAA_CS,interpro,ENSP00000417826,biomaRt,"ATPase, AAA-type, conserved site;chr1:224250293-224268064"
ENST00000469075,682,739,chr1,-,IPR041569,"AAA ATPase, AAA+ lid domain",AAA_lid_3,interpro,ENSP00000417826,biomaRt,"AAA ATPase, AAA+ lid domain;chr1:224231262-224236555"
ENST00000473940,20,120,chr10,+,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,interpro,ENSP00000420681,biomaRt,cAMP response element binding (CREB) protein;chr10:35201483-35211395
ENST00000473940,60,115,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000420681,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211380
ENST00000473940,60,118,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000420681,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211389
ENST00000473940,62,113,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000420681,biomaRt,Basic-leucine zipper domain;chr10:35207017-35211374
ENST00000473940,64,115,chr10,+,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,interpro,ENSP00000420681,biomaRt,Basic-leucine zipper domain superfamily;chr10:35207023-35211380
ENST00000473940,68,82,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000420681,biomaRt,Basic-leucine zipper domain;chr10:35207035-35211281
ENST00000473997,8,487,chr20,-,IPR006463,tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase MiaB,MiaB_methiolase,interpro,ENSP00000476857,biomaRt,tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase MiaB;chr20:33359076-33396773
ENST00000473997,8,490,chr20,-,IPR005839,Methylthiotransferase,Methylthiotransferase,interpro,ENSP00000476857,biomaRt,Methylthiotransferase;chr20:33359067-33396773
ENST00000473997,10,130,chr20,-,IPR013848,"Methylthiotransferase, N-terminal",Methylthiotransferase_N,interpro,ENSP00000476857,biomaRt,"Methylthiotransferase, N-terminal;chr20:33387418-33396767"
ENST00000473997,10,144,chr20,-,IPR038135,"Methylthiotransferase, N-terminal domain superfamily",Methylthiotransferase_N_sf,interpro,ENSP00000476857,biomaRt,"Methylthiotransferase, N-terminal domain superfamily;chr20:33387376-33396767"
ENST00000473997,10,486,chr20,-,IPR006463,tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase MiaB,MiaB_methiolase,interpro,ENSP00000476857,biomaRt,tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase MiaB;chr20:33359079-33396767
ENST00000473997,11,114,chr20,-,IPR013848,"Methylthiotransferase, N-terminal",Methylthiotransferase_N,interpro,ENSP00000476857,biomaRt,"Methylthiotransferase, N-terminal;chr20:33387466-33396764"
ENST00000473997,11,481,chr20,-,IPR005839,Methylthiotransferase,Methylthiotransferase,interpro,ENSP00000476857,biomaRt,Methylthiotransferase;chr20:33359094-33396764
ENST00000473997,154,408,chr20,-,IPR007197,Radical SAM,rSAM,interpro,ENSP00000476857,biomaRt,Radical SAM;chr20:33366907-33387348
ENST00000473997,156,414,chr20,-,IPR023404,"Radical SAM, alpha/beta horseshoe",rSAM_horseshoe,interpro,ENSP00000476857,biomaRt,"Radical SAM, alpha/beta horseshoe;chr20:33366889-33387342"
ENST00000473997,158,397,chr20,-,IPR006638,Elp3/MiaB/NifB,Elp3/MiaB/NifB,interpro,ENSP00000476857,biomaRt,Elp3/MiaB/NifB;chr20:33366940-33387336
ENST00000473997,162,182,chr20,-,IPR020612,"Methylthiotransferase, conserved site",Methylthiotransferase_CS,interpro,ENSP00000476857,biomaRt,"Methylthiotransferase, conserved site;chr20:33385710-33387324"
